,title,content,category
10,轉學第一天就被老師兇怎麼辦,"我剛轉學到藝術學院

有個很漂亮的女生願意主動帶我參觀學校

我只不過在下課的時候大聲問了一句你叫什麼名字

被老師聽到就大聲兇我

「我大老遠就聽到你的聲音了，這裡是學校，不是給你泡妞的地方！」

第一天就給老師壞印象怎麼辦

",問卦
11,若中華民國不見就沒台灣,"早上看到就一直想一直想，為何，朱主席會把民國變不見了？？
然後台灣就沒有了



可是寶傑如果中華民國不見了，台灣就沒有了

",問卦
12,最扯最誇張的詐騙理由為何的八卦?,"我很好奇~

今天看到新聞說
有騙子說在當太空人
要對方匯錢給他燃料費
回地球就結婚......

這詐騙理由有真的扯~

請問還有什麼更扯更誇張的理由嗎?

有沒有這方面詐騙的八卦?

",問卦
13,老闆要二次確診同時避免再確診該怎回,"
如題

連假前老闆要二次確診的同事想辦法避免以後再確診
聽到快笑死
公司也沒在居家，隔離七天後就回去公司上班
現在連假快結束了
同事明天要怎跟老闆報告避免再確診的方法
有什麼好建議的嗎？
哈哈哈哈哈

",問卦
14,外勞現在怎麼都不露奶了？,"
以前玩交友app
一些印尼菲律賓的
都很喜歡拍她們的身材
印尼的奶子都不錯大顆
很想認識她們交流一下
可惜語言不通不知道怎麼約

最近又回去玩
發現現在她們很少拍身材了
很多都拍臉 不然就是奶子遮住看不清楚
以前要聊天都挑奶子大的
現在這樣擋住很難挑選對象聊天欸
",問卦
15,大谷翔平休賽期間會做什麼打發時間？,"為了棒球而生的男人
大谷翔平
沒有季後賽可以打

球季早早結束
休賽季期間會做什麼打發時間ㄋ


追劇
打GAME
強化肉體改造
看他國職棒學習 例如中職
備戰WBC


有8卦嗎

",問卦
16,連假出遊！18歲騎士直線撞護欄跌16M深,"1.媒體來源:
TVBS

2.記者署名:
廖凡漪

3.完整新聞標題:
連假出遊！18歲騎士直線撞護欄跌16M深河床不治

4.完整新聞內文:



一名來自新竹的18歲男騎士，騎著機車，經過南投南豐橋頭時，直接撞上護欄，整個人墜
落16公尺深的河床，消防隊緊急出動10名人，架設器材垂吊，才將人救上來送醫，不過騎
士傷勢過重，還是傷重不治。


男子騎車撞上護欄，摔下16公尺深的河床。

救護人員獲報到場，趕緊將他抬上擔架，垂釣繩索把人拉上去。

事發就在南投仁愛鄉霧社往埔里鎮的路上，18歲的吳姓男騎士趁著國慶連假，與朋友相約
騎機車，一路騎了好幾公里，到南投山區遊玩。

沒想到回家路上，不慎撞上路邊護欄，機車車頭外殼瞬間碎裂，車身多處損傷，騎士也摔
下16公尺深的河床。



朋友們見狀也紛紛停車，報警求救。

警消出動10名人力，到場使用器材垂降，花了4、50分鐘，才將人救上來。

吳姓男子獲救時，意識清楚還能對話，警消馬上將他送亡埔里榮民醫院急救。

仁愛消防分隊小隊長白光毅：「9:15的時候到達現場，立即有人往橋墩下先接觸患者，然
後當時患者意識清楚。」



騎士被救起時還能對話，但是病情急轉直下，急救過後還是傷重不治，警方初步調查現場
沒有明顯彎道，所以詳細肇事原因經過，還要再釐清。


5.完整新聞連結 (或短網址)需放媒體原始連結，不可用轉載媒體連結:


6.備註:
18歲的生命於雙十國慶就此殞落 幫QQ

Force 2.0 就這樣GG


",新聞
17,越南流行音樂是不是快超車台灣了？,"最近越南妹子介紹幾首
近期半年左右的越南新歌給本肥

全球熱門音樂影片目前第33名

連MV都還沒拍就這麼受夯

洗腦神曲



類中國風：
目前全球熱門音樂影片排名第47

在越南街頭店家常聽到這首



這些曲風多元聽起來也蠻順耳的
反觀台灣除了靠一些常青樹在撐外
好像沒比較能打的新人了
這樣下去
台灣流行音樂會不會被越南給超車了？

",問卦
18,今年沒連假了 嗚嗚,"這次的雙十連假
是今年連假最後的波紋了
接下來要一直工作到年底了
怎麼這麼可憐 嗚嗚
7天假你在哪裡QAQ

",問卦
19,廖老大發現和牛上錯會發生什麼事？,"
我們賽車教父廖老大，是出了名的有錢了，家裡跑車一堆。

想當然爾去吃火鍋一定都要點最高級的A5和牛。


如果他發現店家上菜上成A5和牛油，而不是A5和牛。會發生什麼事？

會開直播嗎？
",問卦
20,第一屆線上小被被選美大賽,"
你各位啊

小被被可以準備拿出來了吧？

不要再藏了 來不及了

小被被的光芒跟陳年霉味 你是藏不了的

我宣布

第一屆線上小被被選美大賽開始了

決鬥吧....貼出你的珍藏小被被==



",問卦
21,上錯什麼最讓人生氣？,"


古有上錯花轎嫁對郎

今有上錯和牛PO上網




問世間上錯何物

直教人氣死相許


上錯什麼最火大？


",問卦
22,目前已知的外星人有哪些？,"聽說 臉書的首領是蜥蜴人 網傳很多星系的外星人已經秘密入侵寄居在地球上了 目前除了
祖刻薄外還有誰呢？有沒有八卦

",問卦
23,不要問我哭過了沒 因為超人不能流眼淚,"安安

大給賀阿!!!

是降的啦

本肥想問問說阿 有個很屌的明星說過阿

唱歌要拿最佳男歌手 拍電影不能只能最佳新人

還要飲食控制 練英文 做人要大氣一堆的阿

最後還說啥 不要問我哭過了沒

因為超人不能流眼淚啦

阿本肥想問的是超人真的不會流眼淚嗎？

我怎麼一直記得是會流淚的說o'_'o

",問卦
24,明天飛日本的都是什麼樣的人？,"
明天10/11日本正式對外國人恢復免簽

剛看了一下飛東京的來回機票都兩萬起跳

連假三天剛結束，明天是上班日

明天飛日本都是什麼樣的人？有卦否？

",問卦
25,47歲林志玲嘟嘴拍照被酸 網友反應一面倒,"1.媒體來源: 中時新聞網

2.記者署名: 蕭雅文

3.完整新聞標題: 47歲林志玲嘟嘴拍照被酸 網友反應一面倒

4.完整新聞內文:


林志玲昨（9日）現身新書分享會。（圖／中時資料照）

「台灣第一名模」林志玲昨（9日）出席新書分享會，這是她睽違2年首度在台灣公開亮相
，現場座無虛席，拍照時林志玲對著粉絲們嘟嘴，展現可愛的一面。未料，有網友酸她嘟
嘴不符合實際年齡，但大部分的網友都一致站在林志玲那邊，反酸原PO：「她幹嘛迎合你
啊笑死？」

一名網友9日晚間在論壇《Dcard》放林志玲的嘟嘴照，畫面中，林志玲一手拿著新書，一
手放在臉頰旁，俏皮地嘟起小嘴，但該網友看不順眼，發文表示：「有人跟我一樣覺得志
玲姐姐不要再這樣了好嗎……同意她很美，同意她兼具IQ與EQ，同意她人美心善，但希望
可以看到她展現更符合年齡的姿態。」

文章PO出後，吸引破萬人關注，但大部分的網友都不認同原PO，紛紛留言吐槽：「她幹嘛
迎合你啊笑死？」、「沒有，這姿勢就算是人妻一樣很可愛」、「現在都什麼時代了，竟
然還有幾歲應該怎樣這種思維，我還以為在看長輩的fb」、「她喜歡有什麼不可以」、「
你的發言也沒有符合你的年齡欸。」

眼見原PO被嘴爆，有網友跳出來幫補血：「我同意你，但你逆風向了，而且你心裡想就好
我認為特地發一篇試圖公審大可不必」、「我以為原PO只是反串要表達志玲姐姐的美，大
家好兇哈哈」、「其實我懂你要說的是什麼，就跟90歲奶奶即使身材樣貌維持得很好，但
要是穿著露事業線的衣服和熱褲，對方敢穿我還不敢看。」

林志玲昨（9日）在新書記者會時，被主持人黃子佼提問是否會看網友的留言，對此，林
志玲回應：「我不太看社群媒體的留言，我覺得參與網路世界，就會忘記和身旁人相處。
不在乎一輩子沒交集人說的話。」林志玲更透露，為了出席這場活動，還跟兒子請假，顯
然十分珍惜與家人相處的時間。


5.完整新聞連結 (或短網址)需放媒體原始連結，不可用轉載媒體連結:


6.備註:


",新聞
26,問女生要不要被包養有違法嗎？,"好奇問一下

我看西斯版很多包養的文章

我只是好奇這麼多女生願意被包養嗎？

那如果在現實生活中

覺得有滿漂亮的女生

如果很有誠意問她願不願意被包養

如果她不願意也不勉強她

就是問看看她的意願

這樣有違法嗎？會是違法哪一條？

",問卦
27,館長會怎麼賣和牛,"okay

假如今天新聞事件發生再館長的身上

那身為老闆的館長會怎麼賣和牛呢

有沒有這方面der八卦呀

慟！

在線等


",問卦
28,黑熊突襲他抓狂甩巴掌 680萬網看呆：比,"黑熊突襲他抓狂甩巴掌 680萬網看呆：比熊可怕



中時 10:23 2022/10/10 賈恩祺

近日一段監視器影片在網路上爆紅，外國一名男子和家人外出遛狗，未料返家時突然衝出
一隻黑熊，男子為了保護家人和愛犬，竟化身「綠巨人」，朝黑熊發出怒吼聲，還衝上去
賞牠一個巴掌，英勇的行為讓網友都驚嘆不已。

根據《紐約郵報》報導，外國男子摩倫（Anthony Mooren）日前和家人外出遛狗，未料返
家的時候突然有一隻黑熊冒出來，小狗最先反應過來，朝著黑熊不斷吠叫，其中一隻甚至
還想衝上前攻擊，被摩倫拉了回來，妻子也隨即發出尖叫聲，急忙逃離現場。

而摩倫為了保護家人，竟化身「綠巨人」發出怒吼，還毫不畏懼地上前賞黑熊一個巴掌，
驚人的氣勢讓黑熊嚇到往後退，摩倫趁著黑熊躲避的時間，把2隻狗的牽繩交給家人，期
間還持續發出嘶吼聲，接著他便拿起地上的鐵鍬和鐵蓋，相互拍打發出巨大聲響以驅趕黑
熊，最終在監視器畫面上消失。

影片曝光後，立刻吸引眾多網友關注，截至目前為止觀看次數已經超過680萬，不少人都
對他英勇的行為感到印象深刻，忍不住笑說，男子的表現已經比黑熊還要可怕。

美國國家公園管理局提醒，如果遇到野熊出沒，一定要保持冷靜、站在原地，並緩慢地揮
動手臂，告訴他們你是人而不是獵物，野熊可能會靠近，甚至用後腿站立，以便牠們觀察
和聞氣味，這種狀態下的野熊通常出於好奇心，而沒有威脅性，只要等到野熊離開就安全
了，千萬不要隨便移動，以免遭到攻擊。



外國男子為了保護家人，不但朝黑熊發出怒吼，還衝上去賞牠一巴掌。(示意圖/達志影像
)


",新聞
29,兩津勘吉發現和牛上錯會發生什麼事,"如果大原所長請整個派出所同仁一起吃燒烤吃到飽


上來一盤和牛發現都肥油


阿兩看到這情況 會發生什麼事

",問卦
30,朝鮮8日150架戰機同時出動 韓國F-35A戰機,"朝鮮8日150架戰機同時出動 韓國F-35A戰機升空應對


圖為，2022年6月7日，美國和韓國的戰鬥機在朝鮮半島上空飛行，以應對朝鮮的導彈試驗
。(South Korean Defense Ministry via Getty Images)

【新唐人2022年10月10日訊】朝鮮近期除了接連試射飛彈外，傳8日又出動150架戰鬥機進
行大規模空中攻擊綜合演習，韓國軍方10日表示，當天緊急出動F-35A匿蹤戰機應對。外
界分析，朝鮮這一次性出動150架戰鬥機戰機，目的疑似要使武力示威的效果最大化。

朝鮮媒體報導，這是朝鮮歷史上首次有150架戰機「同時出動」。韓國軍方也捕捉到了戰
機幾乎在同一時間段起飛的航跡資訊。

中央社引述「韓聯社」報導，韓國6日曾公布朝鮮罕見出動8架戰鬥機和4架轟炸機進行示
威性編隊飛行和空對地射擊的消息，當時韓國出動30架軍機進行壓制。朝鮮8日的行動卻
未見韓方公布。

對此，韓國軍方解釋稱，不同於6日的編隊飛行，朝鮮8日出動150架戰機在特別監視線以
北飛行，沒有越過韓國設定的特別監視線，所以沒有公開。

不過，韓國空軍仍採取應對，出動F-35A等先進戰機進行應對。這是韓國1月完成部署40架
F-35A以來，首度出動應對朝鮮示威演習。

朝鮮媒體指出，朝鮮8日也進行了「新型航空武器系統」的試射。韓國軍方認為，這是為
了應對5日韓美聯合攻擊編隊飛行中，韓國空軍F-15K戰鬥機對黃海的一個目標投射2枚聯
合定向攻擊炸彈（JDAM）。

朝鮮8日出動的戰機數是6日編隊的10多倍，韓聯社指出，有意見認為，這相當罕見，也有
些非常規。

報導稱，韓國推估朝鮮空軍的戰鬥機約有600架，考慮到實際可起飛作戰的遠少於這一數
量，因此這次實際上動用了包括老式螺旋槳飛機，以及訓練用機等所有可用的戰鬥力。

此外，考慮到同時出動150架戰機，在狹窄的空域很難管理，以及發生緊急情況時比起一
次性傾巢出動，更應按順序出動，因此朝鮮這次一次性出動所有戰機，目的應該是要使武
力示威的效果最大化。

（責任編輯：盧勇信）



",新聞
31,哈哈~ 今天10月10日是我的生日啦~！,"哈哈 是我啦~！

還在吵10月10日是什麼日子？

都別爭~

其實今天是我生日啦~！

哈哈~~

慶祝一下 @@

2W P   隨機發~

懂得就懂 ^_<

快推推~~~

(明天有時間碰電腦再一併發完，感謝~。)

",問卦
32,孤雌生殖,"肥宅剛剛看完介紹生物的YT啦

裡面提到一些爬蟲類可以孤雌生殖

也就是說完全不需要雄性就可以繁殖

阿 如果 萬一 仇女宅最討厭的台女

哪一天覺醒這個技能

是不是臭宅們就失去合理交配權了？

雖然說現在也沒什麼交配權啦 幫QQ

有卦嗎

",問卦
33,橘色惡魔旅館會發生什麼事？,"今天的橘色惡魔 good

八卦的惡魔旅館 emm...no good

當這兩個相碰之後

變成惹橘色惡魔旅館

會擦出怎麼樣的火花呢？

還是會花生省魔術？

套上橘色惡魔旅館會開始發高中生圖嗎？

",問卦
34,清零「大嘴鳥」? 戴口罩能吃飯、吹笛子、,"備註請放最後面 違者新聞文章刪除

1.媒體來源:
※ 例如蘋果日報、自由時報（請參考版規下方的核准媒體名單）
※ Yahoo、MSN、LINE等非直接官方新聞連結不被允許
新頭殼newtalk

2.記者署名:
※ 若新聞沒有記者名字或編輯名字，請勿張貼，否則會被水桶14天
※ 外電至少要有來源或編輯 如:法新社
 曾品潔

3.完整新聞標題:
※ 標題沒有完整寫出來 ",新聞
35,兵役對男性是不是很不合理？,"如題啦

這次兵役已經鎖定幾年次之後出生的

但服兵役的人種

還是鎖定男性嗎？

烏克蘭都示範了男女皆兵

但台灣好像不這樣想

是到時候真的開戰

要強制徵兵的時候

大部分女性根本沒受過訓練

是要上戰場當炮灰嗎？

三軍統帥是女性 但沒有義務役女兵

這是不是一種女權的展現呢？

有卦？

",問卦
36,惡魔旅館裡會有橘色惡魔嗎?,"餓死抬頭

今日中華民國國慶最夯的話題

不外乎是橘色惡魔旋風來台表演

那麼造福大眾眼球的惡魔旅館

會不會有橘色惡魔入住

有掛嗎?

",問卦
37,統神發現和牛上錯 會發生什麼事?,"
統神吃火鍋發現原本點的和牛被調包了
會不會叫店員 過來一下? 還是直接爆氣怒吃?

",問卦
38,有沒有台灣如果舉辦F1要在哪個城市？,"日本都可以舉辦F1了
那我想台灣也可以舉辦
只是時間上的問題而已！

那台灣舉辦F1的話
要選擇在哪邊比較適合？

台北市的路都太小了~感覺不適合!
高雄的路都超大條 感覺挺適合的
台南的路太多圓環 感覺很考驗車手技術 也不錯餒!

大家怎麼看？

",問卦
39,無人機表演失敗,"無人機表演首演是2012年在奧地利

不到10年已經可以排字和立體圖案

如果是失敗會怎樣呢

只要還在飛沒掉下來

不會怎樣就是亂碼

偉大的祖國花了4千多萬示範過




有掛嗎

",問卦
40,伸懶腰的爽感是不是跟射精很像,"
大家安安
剛剛我伸懶腰啊，感覺超爽的
但是腰還會pikupiku
我忽然發現這不是跟射的時候感覺很像嗎？
只要伸懶腰就能爽的話，根本不需要女人了吧？

伸懶腰伸一伸就進賢者模式好像也不錯？

",問卦
41,昨天跟今天地震484比較多呀？,"


如圖，尤其今天規模4以上有測到就有4次ㄌ

最近宜蘭花東附近有下雨嗎？

有沒有地震學者可以開示一下？

請不要Q炎P，謝謝各位

",問卦
42,有沒有鼻屎挖不完的八卦,"如題

肥宅今天挖了一整天的鼻屎
挖都挖不完

每次食指伸進鼻孔 總是能掏出一點東西

因此想借本版高人氣問問
有沒有鼻屎挖不完的八卦

",問卦
43,紐約外食貴、服務差 民眾寧可自煮,"媒體來源:
世界新聞網
記者署名:
牟蘭
完整新聞標題:
紐約外食貴、服務差 民眾寧可自煮
記者牟蘭／紐約報導 2022-10-09 06:34


過去在法拉盛美食廣場用餐人潮的情景，在疫情後通貨膨脹下已不復存在。(本報檔案照)

通貨膨脹下物價飆漲，華裔餐飲業者指，一桶食用油的價格漲到疫情前三到四倍，雞蛋、
蔬菜與肉類的價格也連日上漲，難雇到員工、外賣平台抽成高，小商家壓力倍增；華裔顧
客對此表示，外食費用增加、服務變差，如今寧願在家做飯，更勝過外出用餐。

在皇后區法拉盛羅斯福大道的紐約美食廣場，經營麻辣燙餐廳的石歡表示，疫情趨緩，物
價不斷飆升，疫前一桶食用油約18元左右，近期同款油的價格飆到40多元，因同業競爭大
，餐點價格也只能調漲一到兩元，以量彌補損失。

石歡說，讓他感到壓力更大的是「缺人手」，因自家店小，一人要當兩人用，即使以高薪
聘請，也難雇到人；他表示，外賣平台抽成高，一般收取25%的佣金，經濟不好，客流量
也減少，疫情前美食廣場常座無虛席，如今周末常能看見空位，他只能身兼多職，堅持營
業。

外賣平台「Delivery.com」業者陳明偉表示，較去年與前年同期，今年的外賣訂單量減少
約50%左右，「外賣平台的食品價格較高，疫情趨緩後民眾可隨意外出用餐，失去了本身
的優勢。」

陳明偉說，一場疫情改變了民眾的消費方式，愈來愈多民眾喜歡買菜自煮，在通貨膨漲的
當下，極大減少了開支；他指，法拉盛餐飲業貴族化發展，部分餐廳的人均50元到100元
左右，已不再是平價美食城，「一頓火鍋兩個人可能花近200元，普通民眾負擔不了」。

興旺超市業者林Jerry表示，疫情前一箱雞蛋價格約20元，疫情期間一度飆漲到100元，現
在價格回落到90元左右；他指，平民餐食的漲幅較明顯，尤其是三菜一湯，疫前約四到五
元左右，現在至少要七到八元。

居住在長島納蘇郡的趙Linda與丈夫都是工程師，育有兩個孩子，之前每周都會外出用餐
至少三次，疫後改為每周一次，點餐時還要留意每道菜的價格，一名服務員還管三、四桌
，服務水平下降；她指，雖然公司調漲薪水，但遠不能應對家中開銷，至少漲了一倍，「
隨便買買就破百」。

根據國家餐飲酒店用品協會(National Restaurant Association Show)，今年的餐廳用餐
價格自1981年後飛速上漲，相關的服務質量比疫前下降10.5%，導致人才流失與人手不足
；相較之下，紐約市的食物不足，僅在今年上半年350萬人在食儲銀行認領食物，較疫前
增加68%。


物價飆漲，華裔餐飲業者堅持營業，顧客則指因堂食的費用飆升、服務變差，更青睞在家
做飯。(記者牟蘭／攝影)

物價飆漲，華裔餐飲業者堅持營業，顧客則指因堂食的費用飆升、服務變差，更青睞在家
做飯。(記者牟蘭／攝影)

完整新聞連結 (或短網址)需放媒體原始連結，不可用轉載媒體連結:




",新聞
44,傑哥發現和牛上錯會發生什麼事？,"RT

如果今天
傑哥想請飢腸轆轆的阿偉還有彬彬吃飯
到了火鍋店大手一揮點了高級A5和牛
結果服務生拿了一坨肥油上來

傑哥發現後會怎麼做？
阿偉跟彬彬又會如何？

",問卦
45,李安為什麼可以拍各種劇本？,"
為什麼李安
可以拍這麼多種劇本
同志 科幻 喜劇 動作
雖然大部分都不賣座
但是還是有很多公司邀請他拍電影
他也願意嘗試各類型的劇本

",問卦
46,台灣牙醫量能到底夠不夠,"最近 西西 波波正夯

跟風來問問 你各位覺得台灣的牙醫是否真的需要繼續的總量管制呢

你家巷口的牙醫有辦法在你牙痛的時候讓你掛號給你當天看嗎

還是會打槍你 沒預約不給看

不然就預約個洗牙要排到一兩個月後呢

牙醫小圈圈繼續鎖，不多開放國內本身的牙醫系名額，苦的還是我們小市民吧


",問卦
47,橘色惡魔表演完直接去搭機不怕有汗臭味?,"京都橘高校吹奏部為國慶表演完後直接搭機回大阪：


我想請問大家，
橘色惡魔表演完直接去搭機不怕有汗臭味?
一般來說高中女生運動完的汗臭味很臭令人感到難過。
這班飛機的乘客們是不是會感到難過??
你是這班飛機的乘客會改班次嗎??

有沒有汗臭味的八卦??

",問卦
48,看煙火用手機拍起來？,"
今天看國慶煙火發現，大概有8成的人會拿手機拍

當你錄影時候要一直看著螢幕

但是，錄完會再拿出來看應該極少吧

那為何不用自己的眼睛看完最真實的煙火？

看手機裡面的那幹嘛不一開始就看電視就好？

其實好像不只煙火，各種表演都如此
",問卦
49,女同事約我去看國慶煙火怎辦?,"
荼如其然的消息，讓肥宅我不知所措
女同事約我去看國慶煙火
看這樣子應該是會過夜了
我準備帶我的小被被去，還需要準備什麼嗎?
嘻嘻！！

",問卦
